Timestamp,CPU (%),RAM (MB),Network Sent (KB),Network Received (KB)
2025-02-21 01:30:50,26.8543549369188,3049,0.22,0.33
2025-02-21 01:30:55,25.8156128263421,3080,0.77,1.56
2025-02-21 01:30:59,24.0531783700325,3055,0.58,0.99
2025-02-21 01:31:04,22.6596947371964,3057,0.27,0.25
2025-02-21 01:31:09,5.71591203452154,3060,0.44,0.75
2025-02-21 01:31:13,10.7595533229549,3051,0.24,0.54
2025-02-21 01:31:18,3.4286422896538,3073,1.41,1.08
2025-02-21 01:31:23,10.2489840961502,3045,1.51,1.01
2025-02-21 01:31:27,8.97682452150892,3051,7.64,4.05
2025-02-21 01:31:32,8.72091063442621,3044,4.95,5.82
2025-02-21 01:31:37,4.16352240580177,3041,0.32,0.34
2025-02-21 01:31:41,10.5170274686431,3009,0.17,0
2025-02-21 01:31:46,5.75980543309992,3051,0.09,0.08

