Without running tests
Timestamp;CPU (%);RAM (MB);Network Sent (KB);Network Received (KB);REST Response Time (ms);REST Status;GraphQL Response Time (ms);GraphQL Status
2025-02-25 23:38:34;5.72;4733;0;0;28.7672;OK;19.4922;OK
2025-02-25 23:38:39;10.52;4703;0.05;0.17;20.2112;OK;17.1798;OK
2025-02-25 23:38:44;2.96;4739;0.05;0.17;18.6541;OK;20.3671;OK
2025-02-25 23:38:49;12.88;4696;0.13;0.25;16.4502;OK;18.1904;OK
2025-02-25 23:38:53;5.47;4740;0.14;0.43;18.1512;OK;19.631;OK
2025-02-25 23:38:58;1.61;4696;5.66;0.93;19.3863;OK;16.2127;OK
2025-02-25 23:39:03;3.17;4722;0.09;0.63;20.5477;OK;28.5363;OK
2025-02-25 23:39:08;3.83;4682;0;0;19.3578;OK;17.676;OK
2025-02-25 23:39:12;4.05;4722;0;0;20.6079;OK;19.1839;OK
2025-02-25 23:39:17;2.52;4710;0;0.06;16.6361;OK;18.0683;OK
2025-02-25 23:39:22;8.42;4714;0;0;17.0848;OK;17.3081;OK
2025-02-25 23:39:27;6.96;4711;0;0;17.0618;OK;16.8513;OK


Testing getUserPosts


RestApiSimulation10
Timestamp;CPU (%);RAM (MB);Network Sent (KB);Network Received (KB);REST Response Time (ms);REST Status;GraphQL Response Time (ms);GraphQL Status
2025-02-25 23:53:05;52.33;4036;0.09;0.14;14.0577;OK;17.0458;OK
2025-02-25 23:53:10;20.14;3934;0.05;0.3;14.0829;OK;16.9289;OK
2025-02-25 23:53:14;4.79;3964;0;0;17.0333;OK;17.5874;OK
2025-02-25 23:53:19;11.72;3929;0;0;16.3122;OK;18.0559;OK
2025-02-25 23:53:24;7.63;3998;0.36;0.31;17.8762;OK;20.8203;OK
2025-02-25 23:53:29;9.95;3938;0;0;16.6216;OK;18.521;OK
2025-02-25 23:53:33;7.93;3986;0.14;0.15;14.8552;OK;16.9614;OK
2025-02-25 23:53:38;4.45;4195;0.44;3.88;15.486;OK;17.3659;OK
2025-02-25 23:53:43;5.22;4478;0.04;0.06;20.4734;OK;17.1355;OK

RestApiSimulation20
Timestamp;CPU (%);RAM (MB);Network Sent (KB);Network Received (KB);REST Response Time (ms);REST Status;GraphQL Response Time (ms);GraphQL Status
2025-02-25 23:54:26;5.64;4454;1.85;0.97;16.7956;OK;17.9804;OK
2025-02-25 23:54:30;22.58;4301;2.93;50.66;22.3581;OK;22.4104;OK
2025-02-25 23:54:35;3.16;4274;0;0;14.4069;OK;19.8605;OK
2025-02-25 23:54:40;12.21;4233;0;0;14.813;OK;16.941;OK
2025-02-25 23:54:45;12.64;4272;0.09;0.14;18.456;OK;15.6004;OK
2025-02-25 23:54:49;20.62;4212;0;0;14.2723;OK;18.6738;OK
2025-02-25 23:54:54;13.55;4264;0.09;0.08;17.8363;OK;20.1381;OK
2025-02-25 23:54:59;18.33;4172;0;0;17.9766;OK;18.7343;OK
2025-02-25 23:55:04;18.46;4719;0;0;16.8324;OK;17.3761;OK


RestApiSimulation50
Timestamp;CPU (%);RAM (MB);Network Sent (KB);Network Received (KB);REST Response Time (ms);REST Status;GraphQL Response Time (ms);GraphQL Status
2025-02-25 23:59:00;9.64;4069;0;0;20.1362;OK;19.9424;OK
2025-02-25 23:59:05;13.63;4018;0.3;0.54;20.5199;OK;18.245;OK
2025-02-25 23:59:10;37.45;4012;0.07;0.08;18.556;OK;18.5417;OK
2025-02-25 23:59:15;42.38;4030;0;0;14.5702;OK;17.463;OK
2025-02-25 23:59:19;6.83;3984;0;0;12.0978;OK;17.6244;OK
2025-02-25 23:59:24;25.04;4057;0;0;13.5852;OK;14.1374;OK
2025-02-25 23:59:29;18.84;3972;0;0;21.8967;OK;20.7899;OK
2025-02-25 23:59:34;15.95;4076;0;0;18.1102;OK;26.1497;OK
2025-02-25 23:59:38;16.81;4104;0.09;0.14;17.0215;OK;16.9811;OK
2025-02-25 23:59:43;12.62;4619;3.7;1.09;17.8978;OK;16.5822;OK
2025-02-25 23:59:48;2.49;4624;0;0;25.3293;OK;23.3758;OK



RestApiSimulation100
Timestamp;CPU (%);RAM (MB);Network Sent (KB);Network Received (KB);REST Response Time (ms);REST Status;GraphQL Response Time (ms);GraphQL Status
2025-02-26 00:01:22;11.62;4440;0.19;0.06;19.6893;OK;23.6034;OK
2025-02-26 00:01:27;5.47;4350;0;0;16.9411;OK;19.5431;OK
2025-02-26 00:01:32;38.94;4220;0.09;0.14;18.6197;OK;19.5038;OK
2025-02-26 00:01:36;9.24;4169;0;0.27;16.6683;OK;19.3059;OK
2025-02-26 00:01:41;8.72;4194;0.17;0.22;24.5135;OK;19.1031;OK
2025-02-26 00:01:46;33.39;4143;0;0.06;16.145;OK;22.2041;OK
2025-02-26 00:01:51;25.91;4142;0;0;17.3281;OK;22.8755;OK
2025-02-26 00:01:55;31.34;4178;0;0;15.8384;OK;18.9526;OK
2025-02-26 00:02:00;42.29;4121;0;0;15.6078;OK;17.1188;OK


RestApiSimulation200
Timestamp;CPU (%);RAM (MB);Network Sent (KB);Network Received (KB);REST Response Time (ms);REST Status;GraphQL Response Time (ms);GraphQL Status
2025-02-26 00:03:36;5.21;4396;1.3;0.38;21.2374;OK;17.0953;OK
2025-02-26 00:03:41;26.47;4264;0.73;1.48;15.4647;OK;24.559;OK
2025-02-26 00:03:46;16.86;4190;0;0;17.8623;OK;18.587;OK
