Without running tests
Timestamp;CPU (%);RAM (MB);Network Sent (KB);Network Received (KB);REST Response Time (ms);REST Status;GraphQL Response Time (ms);GraphQL Status
2025-02-26 00:59:52;4.38;1106;0;0;17.599;OK;19.3903;OK
2025-02-26 00:59:57;5.87;1143;0;0;17.5089;OK;15.4644;OK
2025-02-26 01:00:01;5.2;1157;0;0.36;16.9807;OK;16.1609;OK
2025-02-26 01:00:06;10.66;1204;0;0;18.2357;OK;15.7042;OK
2025-02-26 01:00:11;5.04;1210;0;0;16.5519;OK;15.1115;OK
2025-02-26 01:00:15;17.37;1215;0.09;0.14;21.9939;OK;17.5607;OK
2025-02-26 01:00:20;5.66;1217;0.39;0.74;18.2136;OK;15.7222;OK
2025-02-26 01:00:25;6.83;1247;0;0;17.1201;OK;18.5314;OK
2025-02-26 01:00:30;6.2;1239;0.17;0.33;16.5393;OK;17.6843;OK
 
 
Testing listUsers
     
	 
RestApiSimulation10     
Timestamp;CPU (%);RAM (MB);Network Sent (KB);Network Received (KB);REST Response Time (ms);REST Status;GraphQL Response Time (ms);GraphQL Status
2025-02-26 01:06:10;19.84;1118;0;0;25.1591;OK;19.4188;OK
2025-02-26 01:06:15;28.58;975;1.14;4.8;19.879;OK;20.4521;OK
2025-02-26 01:06:20;6.25;946;0;0.49;16.9305;OK;15.9644;OK
2025-02-26 01:06:25;29.34;939;0;0;20.2539;OK;15.2329;OK
2025-02-26 01:06:29;7.64;911;0.1;0.25;47.161;OK;29.6973;OK
2025-02-26 01:06:34;12.82;891;0;0;19.7085;OK;16.5377;OK
2025-02-26 01:06:39;15.62;904;0;0;15.4351;OK;17.0316;OK
2025-02-26 01:06:44;18.11;870;0;0;21.9666;OK;20.7366;OK
2025-02-26 01:06:48;11.22;897;0.05;0.17;18.3846;OK;17.8114;OK


RestApiSimulation20
Timestamp;CPU (%);RAM (MB);Network Sent (KB);Network Received (KB);REST Response Time (ms);REST Status;GraphQL Response Time (ms);GraphQL Status
2025-02-26 01:07:32;6.35;1065;0;0;20.6721;OK;19.6162;OK
2025-02-26 01:07:37;22.92;973;0.89;0.86;20.9683;OK;22.0415;OK
2025-02-26 01:07:41;6.63;931;1.37;1.03;15.1467;OK;15.2054;OK
2025-02-26 01:07:46;17.66;895;0;0;18.6831;OK;18.0834;OK
2025-02-26 01:07:51;6.91;892;0.18;0.21;16.0329;OK;16.1562;OK
2025-02-26 01:07:55;19.25;883;0;0;13.1237;OK;18.0948;OK
2025-02-26 01:08:00;8.13;885;0.07;0.57;14.8356;OK;19.5179;OK
2025-02-26 01:08:05;13.69;892;0.08;0.18;15.436;OK;19.9318;OK
2025-02-26 01:08:10;11.93;849;0;0;19.072;OK;17.6901;OK


RestApiSimulation50
Timestamp;CPU (%);RAM (MB);Network Sent (KB);Network Received (KB);REST Response Time (ms);REST Status;GraphQL Response Time (ms);GraphQL Status
2025-02-26 01:08:58;8.07;1234;0.11;0.77;17.0166;OK;15.687;OK
2025-02-26 01:09:03;21.53;1054;2.88;51.22;19.8477;OK;17.1154;OK
2025-02-26 01:09:07;5.86;1025;0;0.1;18.8977;OK;18.0181;OK
2025-02-26 01:09:12;8.61;974;0.09;0.14;18.433;OK;17.0948;OK
2025-02-26 01:09:17;41.23;1019;0.19;0.24;13.0003;OK;15.9996;OK
2025-02-26 01:09:21;21.32;990;29.56;20.02;12.3806;OK;16.6773;OK
2025-02-26 01:09:26;25.56;1024;0;0;15.1569;OK;20.764;OK
2025-02-26 01:09:31;16.97;1032;0;0;12.8173;OK;20.6526;OK
2025-02-26 01:09:36;21.26;1458;0;0;15.2169;OK;15.6608;OK


RestApiSimulation100
Timestamp;CPU (%);RAM (MB);Network Sent (KB);Network Received (KB);REST Response Time (ms);REST Status;GraphQL Response Time (ms);GraphQL Status
2025-02-26 01:10:39;16.77;1178;0.15;0.58;20.5613;OK;15.2051;OK
2025-02-26 01:10:44;26.52;990;4;55.2;22.206;OK;19.0521;OK
2025-02-26 01:10:48;7.2;950;0.11;0.34;20.9301;OK;15.3082;OK
2025-02-26 01:10:53;15.01;906;0;0;13.5334;OK;18.2847;OK
2025-02-26 01:10:58;32.18;942;0;0;26.5283;OK;33.9227;OK
2025-02-26 01:11:03;29.03;876;0;0;13.2943;OK;20.0629;OK
2025-02-26 01:11:07;20.57;940;0.11;0.34;15.5816;OK;16.6277;OK
2025-02-26 01:11:12;25.88;890;0;0;18.7176;OK;20.5135;OK
2025-02-26 01:11:17;20.88;1401;0;0;20.2469;OK;18.6051;OK


RestApiSimulation200
Timestamp;CPU (%);RAM (MB);Network Sent (KB);Network Received (KB);REST Response Time (ms);REST Status;GraphQL Response Time (ms);GraphQL Status
2025-02-26 01:11:59;21.83;1229;2.04;1.92;17.5846;OK;16.8883;OK
2025-02-26 01:12:04;30.39;1054;0.18;0.27;21.2525;OK;21.1989;OK
2025-02-26 01:12:09;13.83;996;6.04;3.42;19.0861;OK;19.48;OK
